pair,pair_id,entity_a,entity_b,stage,block,kind,aggregation,cosine
bear__pepper,bear__pepper,bear,pepper,attn2_projection,17,value,head_mean,0.07031786441802979
bear__pepper,bear__pepper,bear,pepper,attn2_projection,17,value,head_concat,0.07401791960000992
bear__pepper,bear__pepper,bear,pepper,attn2_projection,20,key,head_mean,0.9749733209609985
bear__pepper,bear__pepper,bear,pepper,attn2_projection,20,key,head_concat,0.988774836063385
bear__pepper,bear__pepper,bear,pepper,attn2_projection,20,value,head_mean,0.08008536696434021
bear__pepper,bear__pepper,bear,pepper,attn2_projection,20,value,head_concat,0.07880603522062302
bear__pepper,bear__pepper,bear,pepper,attn2_projection,23,key,head_mean,0.982903242111206
bear__pepper,bear__pepper,bear,pepper,attn2_projection,23,key,head_concat,0.9946688413619995
bear__pepper,bear__pepper,bear,pepper,attn2_projection,23,value,head_mean,0.17507918179035187
bear__pepper,bear__pepper,bear,pepper,attn2_projection,23,value,head_concat,0.12620066106319427
bear__strawberry,bear__strawberry,bear,strawberry,t5_hidden,,hidden,subword_mean,0.3424900770187378
bear__strawberry,bear__strawberry,bear,strawberry,caption_projection,,projected,subword_mean,0.2583080530166626
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,8,key,head_mean,0.7938745021820068
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,8,key,head_concat,0.867374062538147
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,8,value,head_mean,0.1337575912475586
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,8,value,head_concat,0.12529529631137848
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,11,key,head_mean,0.7641440629959106
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,11,key,head_concat,0.8704224824905396
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,11,value,head_mean,0.012943372130393982
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,11,value,head_concat,0.012644834816455841
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,14,key,head_mean,0.8228612542152405
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,14,key,head_concat,0.9281544089317322
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,14,value,head_mean,0.0300300233066082
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,14,value,head_concat,0.036245618015527725
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,17,key,head_mean,0.887558102607727
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,17,key,head_concat,0.9433459639549255
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,17,value,head_mean,-0.012957011349499226
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,17,value,head_concat,-0.0062628258019685745
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,20,key,head_mean,0.9708132147789001
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,20,key,head_concat,0.986849308013916
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,20,value,head_mean,0.07550720870494843
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,20,value,head_concat,0.059854906052351
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,23,key,head_mean,0.9810752272605896
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,23,key,head_concat,0.994042158126831
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,23,value,head_mean,0.1490328162908554
bear__strawberry,bear__strawberry,bear,strawberry,attn2_projection,23,value,head_concat,0.10720263421535492
cat__bear,cat__bear,cat,bear,t5_hidden,,hidden,subword_mean,0.3814195394515991
cat__bear,cat__bear,cat,bear,caption_projection,,projected,subword_mean,0.3996993899345398
cat__bear,cat__bear,cat,bear,attn2_projection,8,key,head_mean,0.828053891658783
cat__bear,cat__bear,cat,bear,attn2_projection,8,key,head_concat,0.8891549110412598
cat__bear,cat__bear,cat,bear,attn2_projection,8,value,head_mean,0.2738460898399353
cat__bear,cat__bear,cat,bear,attn2_projection,8,value,head_concat,0.27807357907295227
cat__bear,cat__bear,cat,bear,attn2_projection,11,key,head_mean,0.8360502123832703
cat__bear,cat__bear,cat,bear,attn2_projection,11,key,head_concat,0.9092488288879395
cat__bear,cat__bear,cat,bear,attn2_projection,11,value,head_mean,0.2659182846546173
cat__bear,cat__bear,cat,bear,attn2_projection,11,value,head_concat,0.2676604092121124
cat__bear,cat__bear,cat,bear,attn2_projection,14,key,head_mean,0.8548129796981812
cat__bear,cat__bear,cat,bear,attn2_projection,14,key,head_concat,0.943408191204071
cat__bear,cat__bear,cat,bear,attn2_projection,14,value,head_mean,0.11264995485544205
cat__bear,cat__bear,cat,bear,attn2_projection,14,value,head_concat,0.10184302926063538
cat__bear,cat__bear,cat,bear,attn2_projection,17,key,head_mean,0.8962196707725525
cat__bear,cat__bear,cat,bear,attn2_projection,17,key,head_concat,0.9466585516929626
cat__bear,cat__bear,cat,bear,attn2_projection,17,value,head_mean,0.07270243763923645
cat__bear,cat__bear,cat,bear,attn2_projection,17,value,head_concat,0.07247331738471985
cat__bear,cat__bear,cat,bear,attn2_projection,20,key,head_mean,0.9767506122589111
cat__bear,cat__bear,cat,bear,attn2_projection,20,key,head_concat,0.9898393750190735
cat__bear,cat__bear,cat,bear,attn2_projection,20,value,head_mean,0.21799123287200928
cat__bear,cat__bear,cat,bear,attn2_projection,20,value,head_concat,0.21126112341880798
cat__bear,cat__bear,cat,bear,attn2_projection,23,key,head_mean,0.9848488569259644
cat__bear,cat__bear,cat,bear,attn2_projection,23,key,head_concat,0.995222806930542
cat__bear,cat__bear,cat,bear,attn2_projection,23,value,head_mean,0.26038986444473267
cat__bear,cat__bear,cat,bear,attn2_projection,23,value,head_concat,0.23675011098384857
cat__dog,cat__dog,cat,dog,t5_hidden,,hidden,subword_mean,0.5934057831764221
cat__dog,cat__dog,cat,dog,caption_projection,,projected,subword_mean,0.5081755518913269
cat__dog,cat__dog,cat,dog,attn2_projection,8,key,head_mean,0.8751174211502075
cat__dog,cat__dog,cat,dog,attn2_projection,8,key,head_concat,0.9214591383934021
cat__dog,cat__dog,cat,dog,attn2_projection,8,value,head_mean,0.4679100811481476
cat__dog,cat__dog,cat,dog,attn2_projection,8,value,head_concat,0.4688343405723572
cat__dog,cat__dog,cat,dog,attn2_projection,11,key,head_mean,0.8739292025566101
cat__dog,cat__dog,cat,dog,attn2_projection,11,key,head_concat,0.9292941689491272
cat__dog,cat__dog,cat,dog,attn2_projection,11,value,head_mean,0.38518255949020386
cat__dog,cat__dog,cat,dog,attn2_projection,11,value,head_concat,0.37987712025642395
cat__dog,cat__dog,cat,dog,attn2_projection,14,key,head_mean,0.8867338299751282
cat__dog,cat__dog,cat,dog,attn2_projection,14,key,head_concat,0.9560697078704834
cat__dog,cat__dog,cat,dog,attn2_projection,14,value,head_mean,0.22932025790214539
cat__dog,cat__dog,cat,dog,attn2_projection,14,value,head_concat,0.22103150188922882
cat__dog,cat__dog,cat,dog,attn2_projection,17,key,head_mean,0.8982309103012085
cat__dog,cat__dog,cat,dog,attn2_projection,17,key,head_concat,0.9517550468444824
cat__dog,cat__dog,cat,dog,attn2_projection,17,value,head_mean,0.07956747710704803
cat__dog,cat__dog,cat,dog,attn2_projection,17,value,head_concat,0.08003240823745728
cat__dog,cat__dog,cat,dog,attn2_projection,20,key,head_mean,0.979863166809082
cat__dog,cat__dog,cat,dog,attn2_projection,20,key,head_concat,0.9911171793937683
cat__dog,cat__dog,cat,dog,attn2_projection,20,value,head_mean,0.31161224842071533
cat__dog,cat__dog,cat,dog,attn2_projection,20,value,head_concat,0.2962367832660675
cat__dog,cat__dog,cat,dog,attn2_projection,23,key,head_mean,0.9895325303077698
cat__dog,cat__dog,cat,dog,attn2_projection,23,key,head_concat,0.9965670108795166
cat__dog,cat__dog,cat,dog,attn2_projection,23,value,head_mean,0.41846299171447754
cat__dog,cat__dog,cat,dog,attn2_projection,23,value,head_concat,0.42674365639686584
cat__horse,cat__horse,cat,horse,t5_hidden,,hidden,subword_mean,0.41626662015914917
cat__horse,cat__horse,cat,horse,caption_projection,,projected,subword_mean,0.4105403423309326
cat__horse,cat__horse,cat,horse,attn2_projection,8,key,head_mean,0.8125393986701965
cat__horse,cat__horse,cat,horse,attn2_projection,8,key,head_concat,0.8680688738822937
cat__horse,cat__horse,cat,horse,attn2_projection,8,value,head_mean,0.14826034009456635
cat__horse,cat__horse,cat,horse,attn2_projection,8,value,head_concat,0.15341685712337494
cat__horse,cat__horse,cat,horse,attn2_projection,11,key,head_mean,0.7959010601043701
cat__horse,cat__horse,cat,horse,attn2_projection,11,key,head_concat,0.8898875117301941
cat__horse,cat__horse,cat,horse,attn2_projection,11,value,head_mean,0.12638919055461884
cat__horse,cat__horse,cat,horse,attn2_projection,11,value,head_concat,0.12478414177894592
cat__horse,cat__horse,cat,horse,attn2_projection,14,key,head_mean,0.8371204733848572
cat__horse,cat__horse,cat,horse,attn2_projection,14,key,head_concat,0.9373387098312378
cat__horse,cat__horse,cat,horse,attn2_projection,14,value,head_mean,0.04649016633629799
cat__horse,cat__horse,cat,horse,attn2_projection,14,value,head_concat,0.04745893552899361
cat__horse,cat__horse,cat,horse,attn2_projection,17,key,head_mean,0.8828331232070923
cat__horse,cat__horse,cat,horse,attn2_projection,17,key,head_concat,0.9435839056968689
cat__horse,cat__horse,cat,horse,attn2_projection,17,value,head_mean,0.04981236159801483
cat__horse,cat__horse,cat,horse,attn2_projection,17,value,head_concat,0.04776209592819214
cat__horse,cat__horse,cat,horse,attn2_projection,20,key,head_mean,0.9765454530715942
cat__horse,cat__horse,cat,horse,attn2_projection,20,key,head_concat,0.988888144493103
cat__horse,cat__horse,cat,horse,attn2_projection,20,value,head_mean,0.16282393038272858
cat__horse,cat__horse,cat,horse,attn2_projection,20,value,head_concat,0.14207065105438232
cat__horse,cat__horse,cat,horse,attn2_projection,23,key,head_mean,0.9854336380958557
cat__horse,cat__horse,cat,horse,attn2_projection,23,key,head_concat,0.9953001141548157
cat__horse,cat__horse,cat,horse,attn2_projection,23,value,head_mean,0.2732144296169281
cat__horse,cat__horse,cat,horse,attn2_projection,23,value,head_concat,0.2966468930244446
cat__panda,cat__panda,cat,panda,t5_hidden,,hidden,subword_mean,0.29816022515296936
cat__panda,cat__panda,cat,panda,caption_projection,,projected,subword_mean,0.46910360455513
cat__panda,cat__panda,cat,panda,attn2_projection,8,key,head_mean,0.8607103824615479
cat__panda,cat__panda,cat,panda,attn2_projection,8,key,head_concat,0.9121994972229004
cat__panda,cat__panda,cat,panda,attn2_projection,8,value,head_mean,0.3258146047592163
cat__panda,cat__panda,cat,panda,attn2_projection,8,value,head_concat,0.33281901478767395
cat__panda,cat__panda,cat,panda,attn2_projection,11,key,head_mean,0.8629716038703918
cat__panda,cat__panda,cat,panda,attn2_projection,11,key,head_concat,0.9313791394233704
cat__panda,cat__panda,cat,panda,attn2_projection,11,value,head_mean,0.2321750521659851
cat__panda,cat__panda,cat,panda,attn2_projection,11,value,head_concat,0.23817399144172668
cat__panda,cat__panda,cat,panda,attn2_projection,14,key,head_mean,0.8971707820892334
cat__panda,cat__panda,cat,panda,attn2_projection,14,key,head_concat,0.9632660746574402
cat__panda,cat__panda,cat,panda,attn2_projection,14,value,head_mean,0.15521293878555298
cat__panda,cat__panda,cat,panda,attn2_projection,14,value,head_concat,0.1431560516357422
cat__panda,cat__panda,cat,panda,attn2_projection,17,key,head_mean,0.9193581938743591
cat__panda,cat__panda,cat,panda,attn2_projection,17,key,head_concat,0.9602693915367126
cat__panda,cat__panda,cat,panda,attn2_projection,17,value,head_mean,0.07197802513837814
cat__panda,cat__panda,cat,panda,attn2_projection,17,value,head_concat,0.06948194652795792
cat__panda,cat__panda,cat,panda,attn2_projection,20,key,head_mean,0.9836153984069824
cat__panda,cat__panda,cat,panda,attn2_projection,20,key,head_concat,0.9926177859306335
cat__panda,cat__panda,cat,panda,attn2_projection,20,value,head_mean,0.257087767124176
cat__panda,cat__panda,cat,panda,attn2_projection,20,value,head_concat,0.24496617913246155
cat__panda,cat__panda,cat,panda,attn2_projection,23,key,head_mean,0.9891685247421265
cat__panda,cat__panda,cat,panda,attn2_projection,23,key,head_concat,0.996319591999054
cat__panda,cat__panda,cat,panda,attn2_projection,23,value,head_mean,0.3230975866317749
cat__panda,cat__panda,cat,panda,attn2_projection,23,value,head_concat,0.311635822057724
cat__pear,cat__pear,cat,pear,t5_hidden,,hidden,subword_mean,0.3457977771759033
cat__pear,cat__pear,cat,pear,caption_projection,,projected,subword_mean,0.4178493916988373
cat__pear,cat__pear,cat,pear,attn2_projection,8,key,head_mean,0.8373332023620605
cat__pear,cat__pear,cat,pear,attn2_projection,8,key,head_concat,0.892722487449646
cat__pear,cat__pear,cat,pear,attn2_projection,8,value,head_mean,0.1868208646774292
cat__pear,cat__pear,cat,pear,attn2_projection,8,value,head_concat,0.18493780493736267
cat__pear,cat__pear,cat,pear,attn2_projection,11,key,head_mean,0.8142957091331482
cat__pear,cat__pear,cat,pear,attn2_projection,11,key,head_concat,0.9067147970199585
cat__pear,cat__pear,cat,pear,attn2_projection,11,value,head_mean,0.1226864606142044
cat__pear,cat__pear,cat,pear,attn2_projection,11,value,head_concat,0.1161508709192276
cat__pear,cat__pear,cat,pear,attn2_projection,14,key,head_mean,0.8788442611694336
cat__pear,cat__pear,cat,pear,attn2_projection,14,key,head_concat,0.9560880661010742
cat__pear,cat__pear,cat,pear,attn2_projection,14,value,head_mean,0.09310328215360641
cat__pear,cat__pear,cat,pear,attn2_projection,14,value,head_concat,0.10110870003700256
cat__pear,cat__pear,cat,pear,attn2_projection,17,key,head_mean,0.9108983278274536
cat__pear,cat__pear,cat,pear,attn2_projection,17,key,head_concat,0.9593290090560913
cat__pear,cat__pear,cat,pear,attn2_projection,17,value,head_mean,0.10684714466333389
cat__pear,cat__pear,cat,pear,attn2_projection,17,value,head_concat,0.10528624802827835
cat__pear,cat__pear,cat,pear,attn2_projection,20,key,head_mean,0.9797961711883545
cat__pear,cat__pear,cat,pear,attn2_projection,20,key,head_concat,0.9906810522079468
cat__pear,cat__pear,cat,pear,attn2_projection,20,value,head_mean,0.14803242683410645
cat__pear,cat__pear,cat,pear,attn2_projection,20,value,head_concat,0.144903302192688
cat__pear,cat__pear,cat,pear,attn2_projection,23,key,head_mean,0.9860914349555969
cat__pear,cat__pear,cat,pear,attn2_projection,23,key,head_concat,0.9955307841300964
cat__pear,cat__pear,cat,pear,attn2_projection,23,value,head_mean,0.20622792840003967
cat__pear,cat__pear,cat,pear,attn2_projection,23,value,head_concat,0.17452634871006012
cat__pepper,cat__pepper,cat,pepper,t5_hidden,,hidden,subword_mean,0.31388968229293823
cat__pepper,cat__pepper,cat,pepper,caption_projection,,projected,subword_mean,0.3312687575817108
cat__pepper,cat__pepper,cat,pepper,attn2_projection,8,key,head_mean,0.8049704432487488
cat__pepper,cat__pepper,cat,pepper,attn2_projection,8,key,head_concat,0.8690910339355469
cat__pepper,cat__pepper,cat,pepper,attn2_projection,8,value,head_mean,0.1718793362379074
cat__pepper,cat__pepper,cat,pepper,attn2_projection,8,value,head_concat,0.16724669933319092
cat__pepper,cat__pepper,cat,pepper,attn2_projection,11,key,head_mean,0.7645898461341858
cat__pepper,cat__pepper,cat,pepper,attn2_projection,11,key,head_concat,0.8764873147010803
cat__pepper,cat__pepper,cat,pepper,attn2_projection,11,value,head_mean,0.12177052348852158
cat__pepper,cat__pepper,cat,pepper,attn2_projection,11,value,head_concat,0.11930464208126068
